date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum,pred
2024-02-14,11.75450038909912,8.554500579833984,35476.23046875,0.0,0.699999988079071,2.049999952316284,12.0,31.435646057128903,1.3799999952316284,0.5284659093591624
2024-02-15,15.454500198364258,10.104499816894531,35709.54296875,527.3153686523438,1.600000023841858,2.150000095367432,7.0,17.848159790039062,3.509999990463257,2.1179532552270564
2024-02-16,11.454500198364258,8.254500389099121,35943.47265625,3901.72314453125,1.649999976158142,2.200000047683716,6.0,20.49788284301757,2.740000009536743,2.326839519588674
2024-02-17,11.204500198364258,8.404500007629395,36177.8125,16992.728515625,2.150000095367432,2.3499999046325684,0.0,13.009902954101562,5.210000038146973,5.417660929616611
2024-02-18,10.604499816894531,7.6045002937316895,36412.36328125,0.0,0.25,2.299999952316284,18.0,33.35784149169922,0.8199999928474426,-0.1675481316091627
2024-02-19,9.404500007629396,6.9045000076293945,36646.91796875,325.43609619140625,1.850000023841858,2.3499999046325684,5.0,24.363250732421875,2.700000047683716,2.406689412546965
2024-02-20,9.954500198364258,6.9045000076293945,36881.28515625,3183.681884765625,1.7000000476837158,2.450000047683716,3.0,30.652894973754883,4.570000171661377,3.979105877538685
2024-02-21,10.454500198364258,8.554500579833984,37115.26953125,0.0,1.2999999523162842,2.450000047683716,8.0,29.52219581604004,2.369999885559082,1.7502343504068643
2024-02-22,12.104499816894531,5.1545000076293945,37349.04296875,397.9779052734375,2.25,2.549999952316284,11.0,37.44691848754883,2.890000104904175,2.5843003908726807
2024-02-23,8.454500198364258,4.754500389099121,37584.60546875,10228.9541015625,1.2000000476837158,2.3499999046325684,9.0,31.796375274658203,4.409999847412109,3.81044219774955
2024-02-24,6.6545000076293945,3.1545000076293945,37822.11328125,4312.8994140625,1.149999976158142,2.450000047683716,10.0,17.877180099487305,3.640000104904175,2.8278960757704574
2024-02-25,8.804500579833984,4.304500102996826,38061.3671875,18557.6484375,2.450000047683716,2.650000095367432,7.0,12.81923484802246,5.0,5.327231786978971
2024-02-26,6.9045000076293945,3.6045000553131104,38302.16796875,0.0,1.5,2.700000047683716,0.0,23.97989273071289,5.570000171661377,4.801105502861548
2024-02-27,8.004500389099121,2.004499912261963,38544.328125,31947.1015625,2.75,2.799999952316284,0.0,12.72792148590088,9.329999923706056,9.82303693450949
2024-02-28,9.954500198364258,3.4544999599456787,38787.65625,1704.1829833984375,2.150000095367432,2.75,0.0,17.462783813476562,4.559999942779541,4.493626980121819
2024-02-29,9.054500579833984,7.654500007629394,39031.9765625,0.0,0.75,2.700000047683716,17.0,20.4186954498291,1.3799999952316284,0.18772215185831653
2024-03-01,9.104499816894531,5.1045002937316895,39277.10546875,17982.056640625,2.900000095367432,2.900000095367432,11.0,25.74440193176269,6.260000228881836,5.880102892418748
2024-03-02,11.554500579833984,5.204500198364258,39522.859375,26383.86328125,2.900000095367432,2.900000095367432,3.0,22.668569564819336,9.449999809265137,8.971851687084563
2024-03-03,14.50450038909912,7.954500198364258,39769.07421875,12849.6845703125,2.5999999046325684,2.950000047683716,4.0,16.793140411376953,6.880000114440918,5.98340605066482
2024-03-04,10.204500198364258,4.704500198364258,40015.58203125,24052.234375,3.0,3.049999952316284,0.0,20.767974853515625,9.0,8.966969561441186
2024-03-05,8.904500007629395,2.9045000076293945,40262.2109375,1569.7279052734375,0.449999988079071,2.950000047683716,12.0,7.968938827514648,4.110000133514404,2.6287752254313763
2024-03-06,11.104499816894531,4.754500389099121,40508.79296875,30568.84765625,3.0999999046325684,3.0999999046325684,2.0,10.661107063293455,8.050000190734863,8.672987961775178
2024-03-07,8.604499816894531,3.004499912261963,40755.16796875,30578.671875,3.299999952316284,3.299999952316284,0.0,19.469974517822266,10.109999656677246,10.498999383068538
2024-03-08,10.25450038909912,1.2044999599456787,41001.17578125,36035.3046875,3.400000095367432,3.400000095367432,0.0,23.051246643066406,12.890000343322754,12.801166062627702
2024-03-09,13.454500198364258,3.304499864578247,41246.65625,23659.744140625,3.450000047683716,3.450000047683716,0.0,17.651016235351562,10.75,10.393065542385767
2024-03-10,11.454500198364258,6.054500102996826,41491.44140625,15029.373046875,2.950000047683716,3.549999952316284,0.0,19.469974517822266,8.239999771118164,8.016451136052016
2024-03-11,8.204500198364258,6.254500389099121,41735.37890625,0.0,1.5,3.400000095367432,15.0,9.65981388092041,3.190000057220459,1.901962367063744
2024-03-12,10.554500579833984,7.054500102996826,41978.3046875,7200.0,3.450000047683716,3.450000047683716,8.0,16.78156089782715,4.960000038146973,4.610828391713394
2024-03-13,11.354499816894531,8.954500198364258,42220.38671875,2986.771728515625,3.200000047683716,3.650000095367432,0.0,24.850431442260746,5.289999961853027,5.275788051266602
2024-03-14,16.85449981689453,8.654500007629395,42463.42578125,29542.75390625,3.5,3.900000095367432,1.0,17.654685974121094,11.720000267028809,11.097844006349332
2024-03-15,13.554500579833984,9.804500579833984,42707.6015625,30496.71484375,3.5999999046325684,3.700000047683716,2.0,34.44166946411133,9.489999771118164,9.74432555153081
2024-03-16,9.654500007629396,5.1545000076293945,42952.7578125,35340.64453125,3.849999904632568,3.849999904632568,1.0,18.668004989624023,10.109999656677246,10.999359455875776
2024-03-17,12.454500198364258,5.704500198364258,43198.7578125,1609.39453125,2.150000095367432,3.799999952316284,8.0,17.317459106445312,5.050000190734863,4.324898613391113
2024-03-18,12.804500579833984,8.004500389099121,43445.44921875,32400.0,3.849999904632568,3.849999904632568,0.0,14.058449745178224,13.449999809265137,12.18020620915053
