date,temperature_2m_max,temperature_2m_min,sunrise,sunset,sunshine_duration,precipitation_hours,shortwave_radiation_sum
2024-02-14,11.754500389099121,8.554500579833984,0,0,0.0,12.0,1.3799999952316284
2024-02-15,15.454500198364258,10.104499816894531,0,0,527.3153686523438,7.0,3.509999990463257
2024-02-16,11.454500198364258,8.254500389099121,0,0,3901.72314453125,6.0,2.740000009536743
2024-02-17,11.204500198364258,8.404500007629395,0,0,16992.728515625,0.0,5.210000038146973
2024-02-18,10.604499816894531,7.6045002937316895,0,0,0.0,18.0,0.8199999928474426
2024-02-19,9.404500007629395,6.9045000076293945,0,0,325.43609619140625,5.0,2.700000047683716
2024-02-20,9.954500198364258,6.9045000076293945,0,0,3183.681884765625,3.0,4.570000171661377
2024-02-21,10.454500198364258,8.554500579833984,0,0,0.0,8.0,2.369999885559082
2024-02-22,12.104499816894531,5.1545000076293945,0,0,397.9779052734375,11.0,2.890000104904175
2024-02-23,8.454500198364258,4.754500389099121,0,0,10228.9541015625,9.0,4.409999847412109
2024-02-24,6.6545000076293945,3.1545000076293945,0,0,4312.8994140625,10.0,3.640000104904175
2024-02-25,8.804500579833984,4.304500102996826,0,0,18557.6484375,7.0,5.0
2024-02-26,6.9045000076293945,3.6045000553131104,0,0,0.0,0.0,5.570000171661377
2024-02-27,8.004500389099121,2.004499912261963,0,0,31947.1015625,0.0,9.329999923706055
2024-02-28,9.954500198364258,3.4544999599456787,0,0,1704.1829833984375,0.0,4.559999942779541
2024-02-29,9.054500579833984,7.6545000076293945,0,0,0.0,17.0,1.3799999952316284
2024-03-01,9.104499816894531,5.1045002937316895,0,0,17982.056640625,11.0,6.260000228881836
2024-03-02,11.554500579833984,5.204500198364258,0,0,26383.86328125,3.0,9.449999809265137
2024-03-03,14.504500389099121,7.954500198364258,0,0,12849.6845703125,4.0,6.880000114440918
2024-03-04,10.204500198364258,4.704500198364258,0,0,24052.234375,0.0,9.0
2024-03-05,8.904500007629395,2.9045000076293945,0,0,1569.7279052734375,12.0,4.110000133514404
2024-03-06,11.104499816894531,4.754500389099121,0,0,30568.84765625,2.0,8.050000190734863
2024-03-07,8.604499816894531,3.004499912261963,0,0,30578.671875,0.0,10.109999656677246
2024-03-08,10.254500389099121,1.2044999599456787,0,0,36035.3046875,0.0,12.890000343322754
2024-03-09,13.454500198364258,3.304499864578247,0,0,23659.744140625,0.0,10.75
2024-03-10,11.454500198364258,6.054500102996826,0,0,15029.373046875,0.0,8.239999771118164
2024-03-11,8.204500198364258,6.254500389099121,0,0,0.0,15.0,3.190000057220459
2024-03-12,10.554500579833984,7.054500102996826,0,0,7200.0,8.0,4.960000038146973
2024-03-13,11.354499816894531,8.954500198364258,0,0,2986.771728515625,0.0,5.289999961853027
2024-03-14,16.85449981689453,8.654500007629395,0,0,29542.75390625,1.0,11.720000267028809
2024-03-15,13.554500579833984,9.804500579833984,0,0,30496.71484375,2.0,9.489999771118164
2024-03-16,9.654500007629395,5.1545000076293945,0,0,35340.64453125,1.0,10.109999656677246
2024-03-17,12.454500198364258,5.704500198364258,0,0,1609.39453125,8.0,5.050000190734863
2024-03-18,12.804500579833984,8.004500389099121,0,0,32400.0,0.0,13.449999809265137
2024-03-19,14.304500579833984,8.554500579833984,0,0,23431.70703125,2.0,9.199999809265137
2024-03-20,13.454500198364258,8.504500389099121,0,0,695.9893798828125,3.0,5.519999980926514
2024-03-21,9.804500579833984,7.1045002937316895,0,0,0.0,0.0,6.03000020980835
2024-03-22,10.054500579833984,7.1545000076293945,0,0,0.0,7.0,2.009999990463257
2024-03-23,8.054500579833984,6.454500198364258,0,0,36010.55859375,14.0,10.979999542236328
2024-03-24,8.754500389099121,6.6545000076293945,0,0,8320.9306640625,18.0,5.71999979019165
2024-03-25,11.754500389099121,3.504499912261963,0,0,40558.23046875,0.0,13.529999732971191
2024-03-26,11.754500389099121,4.054500102996826,0,0,28360.6484375,3.0,12.319999694824219
2024-03-27,12.004500389099121,7.504500389099121,0,0,16740.41796875,2.0,8.5
2024-03-28,11.204500198364258,6.504500389099121,0,0,12682.396484375,8.0,9.15999984741211
2024-03-29,14.104499816894531,8.304500579833984,0,0,33121.52734375,0.0,12.510000228881836
2024-03-30,10.704500198364258,6.1545000076293945,0,0,3833.850830078125,11.0,3.259999990463257
2024-03-31,14.704500198364258,4.804500102996826,0,0,12161.962890625,7.0,8.430000305175781
2024-04-01,11.754500389099121,7.754500389099121,0,0,12925.591796875,0.0,10.65999984741211
2024-04-02,11.354499816894531,7.204500198364258,0,0,16804.056640625,1.0,7.570000171661377
2024-04-03,13.004500389099121,9.004500389099121,0,0,5552.2353515625,13.0,4.590000152587891
2024-04-04,12.754500389099121,8.804500579833984,0,0,26246.376953125,7.0,10.390000343322754
2024-04-05,14.954500198364258,11.104499816894531,0,0,21600.0,9.0,11.130000114440918
2024-04-06,23.60449981689453,11.804500579833984,0,0,34919.18359375,2.0,16.440000534057617
2024-04-07,17.65450096130371,11.704500198364258,0,0,38423.0,5.0,18.959999084472656
2024-04-08,18.254499435424805,10.704500198364258,0,0,20241.875,1.0,10.09000015258789
2024-04-09,13.954500198364258,9.704500198364258,0,0,1507.63427734375,10.0,6.059999942779541
2024-04-10,12.904500007629395,8.904500007629395,0,0,40386.82421875,0.0,19.520000457763672
2024-04-11,13.704500198364258,11.854499816894531,0,0,5501.0478515625,5.0,6.489999771118164
2024-04-12,15.854499816894531,11.954500198364258,0,0,36496.484375,0.0,17.459999084472656
2024-04-13,20.204500198364258,11.204500198364258,0,0,42846.6875,0.0,18.600000381469727
2024-04-14,13.054500579833984,8.404500007629395,0,0,39096.578125,0.0,19.530000686645508
2024-04-15,10.054500579833984,7.4045000076293945,0,0,13636.701171875,14.0,6.360000133514404
2024-04-16,10.804500579833984,6.9045000076293945,0,0,16626.822265625,12.0,8.270000457763672
2024-04-17,9.054500579833984,4.054500102996826,0,0,38751.578125,9.0,14.34000015258789
2024-04-18,10.404500007629395,2.9045000076293945,0,0,33636.046875,2.0,15.109999656677246
2024-04-19,10.104499816894531,7.1045002937316895,0,0,19444.287109375,20.0,10.109999656677246
2024-04-20,9.104499816894531,6.254500389099121,0,0,19605.1640625,6.0,9.470000267028809
2024-04-21,10.304500579833984,4.054500102996826,0,0,46656.59375,6.0,17.25
2024-04-22,9.554500579833984,2.254499912261963,0,0,43506.68359375,1.0,17.90999984741211
2024-04-23,9.554500579833984,0.2044999897480011,0,0,32372.16015625,4.0,17.399999618530273
2024-04-24,9.054500579833984,5.6545000076293945,0,0,40694.66015625,12.0,16.170000076293945
2024-04-25,9.604499816894531,4.554500102996826,0,0,3969.274658203125,7.0,9.069999694824219
2024-04-26,10.304500579833984,4.204500198364258,0,0,46800.0,0.0,21.84000015258789
2024-04-27,15.104499816894531,5.1045002937316895,0,0,17566.763671875,11.0,10.380000114440918
2024-04-28,15.254500389099121,7.804500102996826,0,0,12025.54296875,5.0,8.960000038146973
2024-04-29,18.40450096130371,5.6045002937316895,0,0,44073.6015625,0.0,19.670000076293945
2024-04-30,20.554500579833984,10.954500198364258,0,0,37977.125,3.0,16.920000076293945
2024-05-01,22.204500198364258,12.654500007629395,0,0,46825.19921875,3.0,23.270000457763672
2024-05-02,24.90450096130371,12.154500007629395,0,0,40751.53125,4.0,22.850000381469727
2024-05-03,12.804500579833984,8.854499816894531,0,0,530.4732666015625,11.0,4.5
2024-05-04,16.90450096130371,7.3545002937316895,0,0,31163.080078125,7.0,15.899999618530273
2024-05-05,15.004500389099121,9.254500389099121,0,0,46543.3984375,4.0,24.709999084472656
2024-05-06,18.804500579833984,8.954500198364258,0,0,36456.671875,0.0,18.93000030517578
2024-05-07,17.004499435424805,9.754500389099121,0,0,48231.04296875,0.0,22.6200008392334
2024-05-08,14.104499816894531,9.304500579833984,0,0,21117.189453125,0.0,10.869999885559082
2024-05-09,16.204500198364258,6.454500198364258,0,0,46736.8125,0.0,19.93000030517578
2024-05-10,19.454500198364258,8.104499816894531,0,0,50317.390625,0.0,22.600000381469727
2024-05-11,21.15450096130371,11.454500198364258,0,0,44312.40234375,0.0,24.850000381469727
2024-05-12,25.85449981689453,12.854499816894531,0,0,49520.3125,0.0,24.850000381469727
2024-05-13,22.454500198364258,16.40450096130371,0,0,40955.4296875,2.0,20.950000762939453
2024-05-14,27.304500579833984,15.004500389099121,0,0,42679.37109375,3.0,21.329999923706055
2024-05-15,18.90450096130371,13.704500198364258,0,0,27030.169921875,9.0,16.149999618530273
2024-05-16,20.554500579833984,12.554500579833984,0,0,16597.701171875,5.0,12.0600004196167
